"end_date","umc_N","umc_P","sny_N","sny_P","spr_N","spr_P","fish_N","fish_P","umc_N_lwr","umc_P_lwr","sny_N_lwr","sny_P_lwr","spr_N_lwr","spr_P_lwr","fish_N_lwr","fish_P_lwr","umc_N_upr","umc_P_upr","sny_N_upr","sny_P_upr","spr_N_upr","spr_P_upr","fish_N_upr","fish_P_upr","dateOn","TN_wet_kg","TP_wet_kg","start_date","TN_dry_kg","TP_dry_kg","H_N_lwr","H_N","H_N_upr","H_P_lwr","H_P","H_P_upr","mean_tn","mean_tp","min_tn","max_tn","min_tp","max_tp","kg_N","kg_N_lwr","kg_N_upr","kg_P","kg_P_lwr","kg_P_upr","S_N_lwr","S_N","S_N_upr","S_P_lwr","S_P","S_P_upr","DN_N_lwr","DN_N","DN_N_upr","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr","kg_N_est","TN_conc_est","kg_P_est","TP_conc_est","mean_tn_lwr","mean_tp_lwr","kg_N_est_lwr","TN_conc_est_lwr","kg_P_est_lwr","TP_conc_est_lwr","mean_tn_upr","mean_tp_upr","kg_N_est_upr","TN_conc_est_upr","kg_P_est_upr","TP_conc_est_upr"
2007-10-09,842.026212550403,12.9424732323506,2.02161503659753,0.094074149145057,6.92301458395332,0.49357533702913,4.91863710527173,0.391654709666507,311.226272259546,4.70024927234973,0.800847106150077,0.0380440815259791,0.0139176641739413,0.00107696264704232,0.4085753979013,0.032636062742953,2279.64400482661,34.8383755631841,5.20413685694472,0.235532296820612,1193.03714415825,94.785825701431,60.8207286774866,4.7322329810602,1191337200,113.104436057054,5.08598450778687,2007-10-02 15:00:00,196.997245079043,5.08598450778687,2.21375,20.32625,144.095,0,2.8175,31.99875,274,5.1,0,0,0,0,408871.351821656,337257.702584319,468593.701184747,7610.37917624249,3730.7267984991,14923.366279769,49,140,209,35,54,129,5,53,535,6693897.47610077,2482294.68650847,18004772.6076438,34849.2457716878,14115.2204229353,86943.4019687632,45193.0825058,92.7702855023256,8015302.2138616,62880.1848267155,5201.4493895331,787901.111023819,2970677.40589273,1498526.72036466,5888224.63640081,246400.066215127,245660.433302579,247344.92524248,833541.406607985,1492231211.02794,1492290719.39964,1492336627.9769,-3374513.22253513,-547642.77862722,-20601341.9531627,408871.351821656,274,7610.37917624249,5.1,226,2.5,337257.702584319,226,3730.7267984991,2.5,314,10,468593.701184747,314,14923.366279769,10
2007-10-16,926.818659025195,14.6612109087582,2.56984885675591,0.114677940071536,7.34897467220909,0.522673031216991,5.64362935820729,0.445420861642264,342.19543968823,5.3232394059234,1.0456434255444,0.0473846480516724,0.019232427143444,0.00146821510052764,0.485969054175119,0.0384158662763005,2517.07007350276,39.6423506882273,6.44903790628368,0.281357892355225,1193.03714415825,94.785825701431,66.9512097168492,5.18174930410348,1191942000,7.4523100517506,3.13849267223376,2007-10-09 15:00:00,135.035182611897,3.13849267223376,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7220525.96451758,2674625.04482553,19480148.8682746,41073.3162973647,16942.915110281,100730.049014369,48112.6461063598,128.397341851493,8015302.2138616,72880.437712716,6260.7779050107,873523.483411405,3347676.4744687,1687461.52908897,6632234.49445902,407703.67733323,405837.771175664,410527.820613216,21191.7306764742,1493309981.72911,1493282268.62594,1493380043.57782,-3730748.6162886,-742265.459484656,-21550054.0619763,408866.283322227,273.798667607377,7564.14449430886,5.06535453914954,226,2.5,337310.783806003,225.870691962562,3703.1956381562,2.47974094342665,314,10,469837.269511434,314.633930491762,14906.210953755,9.98217903402222
2007-10-23,961.636812316008,15.3716035613507,2.8214703601416,0.124041102546198,7.51966683451377,0.534320240170764,5.9640348299688,0.469125667492711,356.662848675125,5.61663702482662,1.14723990942006,0.0512369858653118,0.0216550954738384,0.00164601745651385,0.523166532281876,0.0411815744749918,2609.77403762346,41.5285207320965,7.0726291216679,0.304039295202387,1193.03714415825,94.785825701431,70.3303754505691,5.42910068091843,1192546800,61.7707892824642,2.74618108820454,2007-10-16 15:00:00,118.15578478541,2.74618108820454,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7435951.58627361,2764069.9777171,20054440.8062183,43877.4606601128,18102.8207430508,107480.664733879,49283.674172949,144.644110909599,8015302.2138616,77312.474085611,6772.58622749137,920830.843995821,3516056.05575793,1772173.60082082,6978930.46276239,247832.747270137,246799.412544263,248940.803755254,882988.778186425,1493227637.05633,1493180348.59413,1493263627.68393,-3433837.76648053,-235986.467259908,-21403111.2729585,408888.786667336,273.828836622257,7517.14337655489,5.03415767965144,226,2.5,337396.996962788,225.946035721834,3675.00417049842,2.46105516960752,314,10,471101.696949729,315.50220801746,14887.0846189958,9.97005126206781
2007-10-30,1131.38958393072,19.0103535235176,4.32168531976066,0.176014655871251,8.33887191063594,0.589760891301385,7.56486543464809,0.585527699220856,417.577691744787,6.91521852711172,1.82228121493468,0.0748376532669367,0.0387114307181952,0.00286350765982156,0.697682007246771,0.0539084595193609,3058.76075308736,51.1286874979272,10.4063481470267,0.418011374895508,1193.03714415825,94.785825701431,83.1237939364184,6.35507545764391,1193151600,49.9825251837205,0,2007-10-23 15:00:00,0,0,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8458072.70350297,3130843.87815397,22764160.0167124,58515.0232733606,24744.0516630812,139570.556732221,54942.2480699012,259.485078615081,8015302.2138616,99923.6273224107,9230.82744022701,1102784.15226315,4330800.58035835,2182433.84911965,8595914.49135244,394744.169854846,393237.416954307,396904.219402758,56511.2818039312,1494519324.4602,1494530409.36165,1494680747.01029,-5247876.66287935,-1969405.20519584,-24324785.4435982,408731.812364553,273.487137753927,7464.52060032415,4.99459624118292,226,2.5,337322.217327936,225.681783887736,3641.67990853927,2.43642658529153,314,10,472185.07251229,315.942097634515,14857.0692609045,9.94096150057619
2007-11-06,1040.56072595298,16.9764253760545,3.39667496053676,0.144768999296783,7.9581681397608,0.564372267648317,6.62366326675573,0.517785454616439,385.599214591023,6.20101975302724,1.40335402805777,0.0605675161984374,0.0280259977455211,0.00210628069745995,0.594815061741649,0.046476249260339,2829.74792052307,45.9981676960381,8.36853101737805,0.35002136750959,1207.23996730299,95.9142283883528,75.4468814676394,5.80455293798041,1193756400,0,0,2007-10-30 15:00:00,0,0,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7934523.37806829,2946944.4618289,21442629.9158868,49942.4469632367,20830.919550855,120929.359835621,52274.799320182,187.465506157207,8110722.47831234,86482.7452731822,7766.87375283626,992353.11277245,3872727.78530679,1953876.8774106,7678340.64428082,307971.256632818,306793.095245024,309170.037182666,7063.9102254914,1493273867.93108,1493291133.42867,1493357260.06316,-2948510.35595086,295814.753031482,-21705696.2001792,408558.53660957,273.599200644705,7412.19874078215,4.96372360085005,226,2.5,337217.102068423,225.811405674059,3608.22960076994,2.41618646606863,314,10,473280.059763095,316.937567744356,14831.8048925613,9.93229288016112
2007-11-13,976.862108499918,15.7221207077599,2.96756400836925,0.129077248695199,7.61036852832181,0.540340150358324,6.11114385438157,0.479679360731219,361.705634695332,5.73362491648724,1.21432646519748,0.0535839424728883,0.0233300138910752,0.00176635280382628,0.538954733480307,0.042322607962168,2641.13769719042,42.2709570922192,7.35516248919104,0.31351933560883,1185.93573258588,94.2216243579701,71.2437740488965,5.49330768419107,1194368400,190.745577537597,0,2007-11-06 17:00:00,0,0,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7518898.05442628,2791105.4826086,20219988.3335435,45274.7287178912,18757.3870655024,110067.894415802,49923.2550209808,155.908977963808,7967592.08163624,79415.47431469,6996.71214669811,934262.151432122,3589055.61695952,1808120.89462987,7135265.26901297,199068.60047879,198423.027309828,199826.126846808,628688.010068735,1494274945.81304,1494271625.32406,1494375198.4744,-3107431.56739026,2206.62055224821,-21086904.8977366,408588.196874129,273.435754255931,7360.07237817903,4.92551414236179,226,2.5,337311.249321024,225.72058855459,3574.69214135505,2.39209814576984,314,10,474515.139087375,317.556146449925,14806.2335066018,9.90866269269539
2007-11-20,1168.42867078968,19.7913176885024,4.70827404377777,0.18896844189765,8.57497213899017,0.60582337830897,7.93685712362341,0.612521091191068,433.911760323974,7.26013351272021,1.9912995610658,0.0805149142500835,0.0431543900746688,0.00317523755866462,0.738095076185553,0.056841245365677,3146.16728167568,52.9576594285255,11.2826763650059,0.447092597133971,1200.13855573062,95.3500270448919,86.9049706849046,6.62889464726252,1194969600,71.7986158783318,3.25125489419417,2007-11-13 16:00:00,150.922892933809,3.25125489419417,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8688358.50740469,3231707.7076996,23311338.8661081,62079.614887261,26297.479698676,147587.76926423,56562.8610703462,289.482585789779,8063012.34608697,105201.809218674,9804.53324861277,1156620.44856692,4517816.17019437,2277399.57703314,8960826.66611271,136923.540380608,136509.76983484,137312.371703638,798221.855480528,1495701589.55076,1495710227.50156,1495816564.67388,-7181591.10943662,-3833360.28271539,-26449971.7669003,408592.56093495,273.177861004796,7314.33845112843,4.89023913742401,226,2.5,337404.812916286,225.565634774105,3548.14755274793,2.37204723930939,314,10,475736.883495547,318.067547274996,14782.3286312258,9.88315006437995
2007-11-27,1115.86871265962,18.6950025731567,4.20229764423271,0.17197344097099,8.2701299700403,0.584994647597897,7.4229545528074,0.575148724938579,412.67890071395,6.81824641596344,1.76519322662758,0.0729087541852489,0.0369813991926086,0.00274155166125905,0.689474622399934,0.0533065240695796,3025.90378178503,50.4838021813632,10.1639578576306,0.409820899643318,1185.93573258588,94.2216243579701,81.6346213159852,6.24631949680473,1195578000,14.3757487143891,2.18943582326973,2007-11-20 17:00:00,112.228613190346,2.18943582326973,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,8356954.42780417,3098330.46975492,22544346.082872,57386.6745486268,24211.5653661821,137256.200078534,54480.1213847298,247.814402848018,7967592.08163624,97925.1465787749,9115.38227435021,1081790.04598466,4261062.73728835,2149635.74287817,8436645.45027483,203386.282003253,202829.642577121,204269.928845193,91830.8329313882,1493575683.37881,1493638897.98235,1493635616.10301,-3253189.01095599,122622.087365551,-22342294.8056028,408518.227637502,273.51692464177,7266.72432639673,4.86532045698397,226,2.5,337409.917627277,225.898414572894,3519.37459011094,2.35624710081111,314,10,476883.797825399,319.276498804086,14757.6871867831,9.88035810175953
2007-12-04,936.724011377153,14.8700755136326,2.66336492565381,0.118004086108704,7.42695001182864,0.527970875872733,5.73541267235767,0.452133190953574,347.816523399472,5.43999897945378,1.08064675456466,0.0486412690627118,0.0203159996638301,0.001546340678153,0.496874275698177,0.03921582178016,2546.59510577586,40.2615725150738,6.65977322910446,0.288691764118943,1193.03714415825,94.785825701431,67.4034163310198,5.21441562060707,1196179200,53.3985150400924,1.66626627506591,2007-11-27 16:00:00,150.951193899832,1.66626627506591,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,7280713.39963289,2708945.64046472,19660183.1246377,42031.8162525121,17304.6272899782,102827.910440728,48649.5097889336,135.682202099926,8015302.2138616,74167.8919104402,6413.28306988139,879970.950621562,3404518.89547945,1718113.00288375,6749236.58974115,132344.238226159,131825.917918299,132823.01662902,1250312.10991198,1494516622.55181,1494478503.04113,1494629508.86965,-5087312.17148127,-2021108.03532655,-23028016.3929935,408571.259797252,273.380204430004,7218.27846718507,4.82984154091256,226,2.5,337523.776443238,225.824376168311,3489.18822629013,2.33448370019733,314,10,478147.06534586,319.942417621179,14737.8841005143,9.86155643625788
2007-12-11,1265.6379074487,22.0230123063156,5.84579690319826,0.225977203220549,8.95746471943327,0.631200951235294,8.96380722121299,0.685740516223586,468.226405023683,8.04784948326373,2.52004682488324,0.0978056068793869,0.0562563872572526,0.00408881508752571,0.865714914903733,0.0659664421961823,3429.64079910018,59.4457804493423,13.8187389336689,0.528871480738251,1183.72734515373,93.9940325259342,95.9738478516709,7.27506501875456,1196784000,27.8194253692853,1.98557751902758,2007-12-04 16:00:00,585.639471458197,1.98557751902758,2.21375,20.32625,144.095,0,2.8175,31.99875,NA,NA,0,0,0,0,NA,0,0,NA,0,0,49,140,209,35,54,129,5,53,535,9241667.66455897,3426430.00323108,24935201.6357295,71905.3668767889,30877.9637606636,169324.467373203,59253.674594082,378.014723361436,7952958.58103643,120038.318821199,11644.5545661544,1288288.96557828,5014255.5806417,2530240.52835553,9942664.91673637,129358.964201504,128848.83742035,130017.689780094,226045.127215725,1494588321.97412,1494477023.35124,1494741573.25646,-5366486.0727735,-1859837.37017102,-25215264.4798265,408930.651704672,273.607551786928,7170.41499329998,4.79758532023653,226,2.5,337985.727524344,226.116496370677,3460.46828640459,2.31509469484118,314,10,479702.699722669,320.983656641957,14708.0476038239,9.84160169344214
