"start_date","end_date","umc_m3","umc_m3_lwr","umc_m3_upr","sny_m3","sny_m3_lwr","sny_m3_upr","spr_m3","spr_m3_lwr","spr_m3_upr","fish_m3","fish_m3_lwr","fish_m3_upr","lmc_m3","lmc_m3_lwr","lmc_m3_upr","Le_m3","Le_m3_lwr","Le_m3_upr","Lw_m3","lake_volume","lake_volume_lwr","lake_volume_upr","resid","resid_upr","resid_lwr"
2007-10-02 15:00:00,2007-10-09,6693897.47610077,2482294.68650847,18004772.6076438,34849.2457716878,14115.2204229353,86943.4019687632,45193.0825058,92.7702855023256,8015302.2138616,62880.1848267155,5201.4493895331,787901.111023819,2970677.40589273,1498526.72036466,5888224.63640081,246400.066215127,245660.433302579,247344.92524248,833541.406607985,1492231211.02794,1492290719.39964,1492336627.9769,-3374513.22253513,-547642.77862722,-20601341.9531627
2007-10-09 15:00:00,2007-10-16,7220525.96451758,2674625.04482553,19480148.8682746,41073.3162973647,16942.915110281,100730.049014369,48112.6461063598,128.397341851493,8015302.2138616,72880.437712716,6260.7779050107,873523.483411405,3347676.4744687,1687461.52908897,6632234.49445902,407703.67733323,405837.771175664,410527.820613216,21191.7306764742,1493309981.72911,1493282268.62594,1493380043.57782,-3730748.6162886,-742265.459484656,-21550054.0619763
2007-10-16 15:00:00,2007-10-23,7435951.58627361,2764069.9777171,20054440.8062183,43877.4606601128,18102.8207430508,107480.664733879,49283.674172949,144.644110909599,8015302.2138616,77312.474085611,6772.58622749137,920830.843995821,3516056.05575793,1772173.60082082,6978930.46276239,247832.747270137,246799.412544263,248940.803755254,882988.778186425,1493227637.05633,1493180348.59413,1493263627.68393,-3433837.76648053,-235986.467259908,-21403111.2729585
2007-10-23 15:00:00,2007-10-30,8458072.70350297,3130843.87815397,22764160.0167124,58515.0232733606,24744.0516630812,139570.556732221,54942.2480699012,259.485078615081,8015302.2138616,99923.6273224107,9230.82744022701,1102784.15226315,4330800.58035835,2182433.84911965,8595914.49135244,394744.169854846,393237.416954307,396904.219402758,56511.2818039312,1494519324.4602,1494530409.36165,1494680747.01029,-5247876.66287935,-1969405.20519584,-24324785.4435982
2007-10-30 15:00:00,2007-11-06,7934523.37806829,2946944.4618289,21442629.9158868,49942.4469632367,20830.919550855,120929.359835621,52274.799320182,187.465506157207,8110722.47831234,86482.7452731822,7766.87375283626,992353.11277245,3872727.78530679,1953876.8774106,7678340.64428082,307971.256632818,306793.095245024,309170.037182666,7063.9102254914,1493273867.93108,1493291133.42867,1493357260.06316,-2948510.35595086,295814.753031482,-21705696.2001792
2007-11-06 17:00:00,2007-11-13,7518898.05442628,2791105.4826086,20219988.3335435,45274.7287178912,18757.3870655024,110067.894415802,49923.2550209808,155.908977963808,7967592.08163624,79415.47431469,6996.71214669811,934262.151432122,3589055.61695952,1808120.89462987,7135265.26901297,199068.60047879,198423.027309828,199826.126846808,628688.010068735,1494274945.81304,1494271625.32406,1494375198.4744,-3107431.56739026,2206.62055224821,-21086904.8977366
2007-11-13 16:00:00,2007-11-20,8688358.50740469,3231707.7076996,23311338.8661081,62079.614887261,26297.479698676,147587.76926423,56562.8610703462,289.482585789779,8063012.34608697,105201.809218674,9804.53324861277,1156620.44856692,4517816.17019437,2277399.57703314,8960826.66611271,136923.540380608,136509.76983484,137312.371703638,798221.855480528,1495701589.55076,1495710227.50156,1495816564.67388,-7181591.10943662,-3833360.28271539,-26449971.7669003
2007-11-20 17:00:00,2007-11-27,8356954.42780417,3098330.46975492,22544346.082872,57386.6745486268,24211.5653661821,137256.200078534,54480.1213847298,247.814402848018,7967592.08163624,97925.1465787749,9115.38227435021,1081790.04598466,4261062.73728835,2149635.74287817,8436645.45027483,203386.282003253,202829.642577121,204269.928845193,91830.8329313882,1493575683.37881,1493638897.98235,1493635616.10301,-3253189.01095599,122622.087365551,-22342294.8056028
2007-11-27 16:00:00,2007-12-04,7280713.39963289,2708945.64046472,19660183.1246377,42031.8162525121,17304.6272899782,102827.910440728,48649.5097889336,135.682202099926,8015302.2138616,74167.8919104402,6413.28306988139,879970.950621562,3404518.89547945,1718113.00288375,6749236.58974115,132344.238226159,131825.917918299,132823.01662902,1250312.10991198,1494516622.55181,1494478503.04113,1494629508.86965,-5087312.17148127,-2021108.03532655,-23028016.3929935
2007-12-04 16:00:00,2007-12-11,9241667.66455897,3426430.00323108,24935201.6357295,71905.3668767889,30877.9637606636,169324.467373203,59253.674594082,378.014723361436,7952958.58103643,120038.318821199,11644.5545661544,1288288.96557828,5014255.5806417,2530240.52835553,9942664.91673637,129358.964201504,128848.83742035,130017.689780094,226045.127215725,1494588321.97412,1494477023.35124,1494741573.25646,-5366486.0727735,-1859837.37017102,-25215264.4798265
2007-12-11 15:00:00,2007-12-18,8332906.63618933,3088427.97128055,22410167.5417365,55586.062533244,23371.7243708067,133177.390062477,54402.7123136756,225.170154487479,8110722.47831234,95374.045338647,8769.01604008471,1074680.08720371,4189173.65604889,2109730.97224964,8304053.15094842,161496.153424661,160953.956869602,161971.928562759,353195.51127457,1493797131.50857,1493760895.04183,1493918022.18401,-5152991.63167593,-1902839.57558139,-24180207.3547285
2007-12-18 17:00:00,2007-12-24,6386556.3895544,2364913.80774684,17210466.9547832,38125.4382410502,15736.3437203467,93228.0926255576,42314.5453054842,128.056511479501,6822548.90822744,67074.7425794113,5813.10610302155,782830.40785697,3039426.24096486,1535981.84150748,6025660.33868105,104864.919428471,104474.973176828,105240.168126096,628688.010068735,1493184935.03507,1493196605.61618,1493218487.07243,-4796496.32497561,-2049878.34670609,-20146051.1835947
2007-12-24 16:00:00,2007-12-31,7074012.22497021,2625331.9810592,19000640.0438899,38935.2915242947,15896.875594337,95913.7100487427,47339.9865892637,114.093792415019,8063012.34608697,69522.6253371796,5871.69004026234,847573.371947078,3230294.17764578,1629496.12734271,6413068.92042008,111016.248210733,110684.879587348,111290.364271153,508601.536235381,1492406906.67545,1492457416.29934,1492543431.23519,-4501515.27862001,-1608007.62291152,-22054630.0830868
2007-12-31 17:00:00,2008-01-08,7398450.02192694,2748217.68536268,19921904.7852434,37014.1988664356,14897.2703372195,92794.758708616,49962.2011434898,91.2214641257701,9112635.25504504,67384.4878758008,5458.85299933306,851383.428414132,3220969.94507417,1625237.43833668,6392528.74744753,141454.728771071,140886.292452415,141893.455811155,868860.957735442,1492302492.63563,1492394167.93977,1492351058.78207,-5399553.11097281,-2199321.35083968,-24716378.8749279
2008-01-08 16:00:00,2008-01-15,6348011.65634868,2364470.15212308,17106922.0355347,30863.2705958716,12330.3111067225,77872.008096942,43144.9419413574,72.2517993071956,8015302.2138616,56510.5859194674,4543.96104075871,721638.73834605,2722897.04046796,1372421.11781112,5403754.62632905,124841.663595409,124506.337776029,125124.86153487,565112.818039312,1491962186.71836,1491990946.04673,1492023139.68834,-5661017.65238136,-2893641.43236187,-22532960.8892847
2008-01-15 16:00:00,2008-01-22,5948774.77313205,2213014.45456251,16030162.5375675,26721.5672093094,10588.0353273262,68494.9345004839,40787.670687492,53.0695476131029,8015302.2138616,49633.1682692907,3861.53726031848,657710.179265426,2452510.10214388,1239216.95689668,4868814.50267018,171282.013845443,170592.548565046,171889.420320833,218981.216990233,1490497073.63476,1490415953.48346,1490579100.2945,-2690951.54609906,-111253.887646362,-18963373.7281642
2008-01-22 16:00:00,2008-01-29,5542389.87781534,2053923.18244497,14945816.5347579,22779.3648706074,8844.42537274615,59286.428201474,38415.5576947865,39.531330918508,8063012.34608697,42909.054129145,3183.70187426476,595377.027138751,2185177.74037797,1102350.12121726,4341220.72263519,242751.462025239,241256.956569969,244012.991654398,967755.700892322,1491467228.36896,1491402526.91449,1491504535.21508,-4095252.45215895,-1577684.76707789,-19755776.7958478
2008-01-29 17:00:00,2008-02-05,5913021.54376941,2196597.10731265,15917051.6527871,26522.501698845,10495.7534418315,67835.1298648452,40590.8282692615,53.2715770011533,7967592.08163624,49389.321483001,3787.89133803986,663085.39301335,2435195.22823279,1232118.18674769,4830757.78589979,188073.275987266,187372.231654671,188613.637426317,967755.700892322,1491558296.2698,1491692764.44143,1491616989.91213,-4096686.75011265,-1480802.62223958,-20344642.994458
2008-02-05 16:00:00,2008-02-12,5889045.5916773,2190751.962612,15859190.9559092,26078.3332628145,10274.094142696,67166.7503707538,40397.7575143385,51.1883515127708,8015302.2138616,48565.5522232513,3756.54032824472,651035.163342739,2410200.90462534,1214129.07717568,4773125.08531852,155056.226045357,154649.335920995,155402.978632233,946563.970215848,1491835620.91158,1491912069.98184,1491895386.59605,-4730774.70415288,-2086908.86651374,-20967736.9470992
2008-02-12 16:00:00,2008-02-19,6009968.28481701,2230318.44473467,16228395.5283625,27374.2833826462,10835.9740707404,70123.7362267797,41016.0851116378,56.7354201624884,8015302.2138616,50704.4642924748,3937.80703979617,670672.738834056,2496922.66490028,1258114.59338065,4957366.66512166,242864.152113842,241980.386960729,243500.963548717,706391.02254914,1491490240.28165,1491555064.02449,1491591097.07209,-4274128.20073875,-1715363.35035309,-20681759.0005637
