"date_time","lmc_level_corr","discharge_m3_s","is_measurement_on_hour"
2022-04-29 01:00:00,0.66,7.87310025143451,TRUE
2022-04-29 02:00:00,0.654,7.7022746334495,TRUE
2022-04-29 03:00:00,0.653,7.67401616663428,TRUE
2022-04-29 04:00:00,0.658,7.81591530847001,TRUE
2022-04-29 05:00:00,0.666,8.04611706280815,TRUE
2022-04-29 07:00:00,0.657,7.78741404410033,TRUE
2022-04-29 08:00:00,0.658,7.81591530847001,TRUE
2022-04-29 09:00:00,0.661,7.9017840042432,TRUE
2022-04-29 10:00:00,0.664,7.98820083255282,TRUE
2022-04-29 11:00:00,0.659,7.84447736520681,TRUE
2022-04-29 12:00:00,0.657,7.78741404410033,TRUE
2022-04-29 13:00:00,0.656,7.75897353494024,TRUE
2022-04-29 14:00:00,0.664,7.98820083255282,TRUE
2022-04-29 15:00:00,0.672,8.22133305378964,TRUE
2022-04-29 16:00:00,0.672,8.22133305378964,TRUE
2022-04-29 17:00:00,0.669,8.13344966339264,TRUE
2022-04-29 18:00:00,0.67,8.16268287896886,TRUE
2022-04-29 19:00:00,0.678,8.39875616768739,TRUE
2022-04-29 20:00:00,0.673,8.25075008645152,TRUE
2022-04-29 21:00:00,0.674,8.28022846483814,TRUE
2022-04-29 22:00:00,0.671,8.19197733019286,TRUE
2022-04-29 23:00:00,0.669,8.13344966339264,TRUE
2022-04-30,0.672,8.22133305378964,TRUE
2022-04-30 01:00:00,0.673,8.25075008645152,TRUE
2022-04-30 02:00:00,0.67,8.16268287896886,TRUE
2022-04-30 03:00:00,0.673,8.25075008645152,TRUE
2022-04-30 04:00:00,0.677,8.3690320404552,TRUE
2022-04-30 05:00:00,0.683,8.5483004607193,TRUE
2022-04-30 07:00:00,0.683,8.5483004607193,TRUE
2022-04-30 08:00:00,0.677,8.3690320404552,TRUE
2022-04-30 09:00:00,0.677,8.3690320404552,TRUE
2022-04-30 10:00:00,0.684,8.57839430550958,TRUE
2022-04-30 11:00:00,0.687,8.66904646603805,TRUE
2022-04-30 12:00:00,0.685,8.60854989714876,TRUE
2022-04-30 13:00:00,0.683,8.5483004607193,TRUE
2022-04-30 14:00:00,0.684,8.57839430550958,TRUE
2022-04-30 15:00:00,0.697,8.97524642322071,TRUE
2022-04-30 16:00:00,0.697,8.97524642322071,TRUE
2022-04-30 17:00:00,0.697,8.97524642322071,TRUE
2022-04-30 18:00:00,0.697,8.97524642322071,TRUE
2022-04-30 19:00:00,0.698,9.00620801337848,TRUE
2022-04-30 20:00:00,0.699,9.03723185536686,TRUE
2022-04-30 21:00:00,0.698,9.00620801337848,TRUE
2022-04-30 22:00:00,0.694,8.88273480489559,TRUE
2022-04-30 23:00:00,0.688,8.69938751574122,TRUE
2022-05-01,0.693,8.85202186307055,TRUE
2022-05-01 01:00:00,0.695,8.91350985489363,TRUE
2022-05-01 02:00:00,0.697,8.97524642322071,TRUE
2022-05-01 03:00:00,0.697,8.97524642322071,TRUE
2022-05-01 04:00:00,0.698,9.00620801337848,TRUE
2022-05-01 05:00:00,0.7,9.0683179850233,TRUE
2022-05-01 07:00:00,0.705,9.22468420049513,TRUE
2022-05-01 08:00:00,0.701,9.09946643815458,TRUE
2022-05-01 09:00:00,0.701,9.09946643815458,TRUE
2022-05-01 10:00:00,0.705,9.22468420049513,TRUE
2022-05-01 11:00:00,0.706,9.25614480703469,TRUE
2022-05-01 12:00:00,0.706,9.25614480703469,TRUE
2022-05-01 13:00:00,0.708,9.31925366873572,TRUE
2022-05-01 14:00:00,0.709,9.35090199505551,TRUE
2022-05-01 15:00:00,0.707,9.28766795125015,TRUE
2022-05-01 16:00:00,0.711,9.41438661630415,TRUE
2022-05-01 17:00:00,0.716,9.57419630774947,TRUE
2022-05-01 18:00:00,0.712,9.44622298221137,TRUE
2022-05-01 19:00:00,0.713,9.4781220989097,TRUE
2022-05-01 20:00:00,0.718,9.63856018274311,TRUE
2022-05-01 21:00:00,0.719,9.67083654685903,TRUE
2022-05-01 22:00:00,0.719,9.67083654685903,TRUE
2022-05-01 23:00:00,0.717,9.60634678146221,TRUE
2022-05-02,0.716,9.57419630774947,TRUE
2022-05-02 01:00:00,0.719,9.67083654685903,TRUE
2022-05-02 02:00:00,0.717,9.60634678146221,TRUE
2022-05-02 03:00:00,0.718,9.63856018274311,TRUE
2022-05-02 04:00:00,0.717,9.60634678146221,TRUE
2022-05-02 05:00:00,0.72,9.70317590904749,TRUE
2022-05-02 07:00:00,0.722,9.76804376844565,TRUE
2022-05-02 08:00:00,0.724,9.83316404225293,TRUE
2022-05-02 09:00:00,0.722,9.76804376844565,TRUE
2022-05-02 10:00:00,0.724,9.83316404225293,TRUE
2022-05-02 11:00:00,0.727,9.93131834421288,TRUE
2022-05-02 12:00:00,0.73,10.0300421563109,TRUE
2022-05-02 13:00:00,0.731,10.0630768146406,TRUE
2022-05-02 14:00:00,0.73,10.0300421563109,TRUE
2022-05-02 15:00:00,0.732,10.0961748916264,TRUE
2022-05-02 16:00:00,0.739,10.3296400776975,TRUE
2022-05-02 17:00:00,0.739,10.3296400776975,TRUE
2022-05-02 18:00:00,0.743,10.4644493199325,TRUE
2022-05-02 19:00:00,0.746,10.5662263993067,TRUE
2022-05-02 20:00:00,0.746,10.5662263993067,TRUE
2022-05-02 21:00:00,0.748,10.634397421162,TRUE
2022-05-02 22:00:00,0.748,10.634397421162,TRUE
2022-05-02 23:00:00,0.753,10.8059457078788,TRUE
2022-05-03,0.745,10.5322368135295,TRUE
2022-05-03 01:00:00,0.745,10.5322368135295,TRUE
2022-05-03 02:00:00,0.746,10.5662263993067,TRUE
2022-05-03 03:00:00,0.748,10.634397421162,TRUE
2022-05-03 04:00:00,0.754,10.840447765426,TRUE
2022-05-03 05:00:00,0.75,10.7028244728877,TRUE
2022-05-03 07:00:00,0.755,10.8750140363532,TRUE
2022-05-03 08:00:00,0.762,11.1187787787448,TRUE
2022-05-03 09:00:00,0.763,11.1538599864435,TRUE
2022-05-03 10:00:00,0.762,11.1187787787448,TRUE
2022-05-03 11:00:00,0.763,11.1538599864435,TRUE
2022-05-03 12:00:00,0.767,11.2948303610035,TRUE
2022-05-03 13:00:00,0.772,11.4724983462342,TRUE
2022-05-03 14:00:00,0.771,11.4368352337826,TRUE
2022-05-03 15:00:00,0.775,11.5798767702189,TRUE
2022-05-03 16:00:00,0.783,11.8690784623306,TRUE
2022-05-03 17:00:00,0.79,12.1255520898977,TRUE
2022-05-03 18:00:00,0.79,12.1255520898977,TRUE
2022-05-03 19:00:00,0.788,12.0519472671615,TRUE
2022-05-03 20:00:00,0.788,12.0519472671615,TRUE
2022-05-03 21:00:00,0.789,12.0887169808292,TRUE
2022-05-03 22:00:00,0.796,12.3479379111423,TRUE
2022-05-03 23:00:00,0.798,12.4225911884041,TRUE
2022-05-04,0.795,12.3107097311077,TRUE
2022-05-04 01:00:00,0.795,12.3107097311077,TRUE
2022-05-04 02:00:00,0.799,12.4600163518691,TRUE
2022-05-04 03:00:00,0.8,12.4975072426742,TRUE
2022-05-04 04:00:00,0.804,12.6481287400637,TRUE
2022-05-04 05:00:00,0.81,12.8760384147694,TRUE
2022-05-04 07:00:00,0.813,12.9908850184299,TRUE
2022-05-04 08:00:00,0.817,13.1449406064074,TRUE
2022-05-04 09:00:00,0.823,13.3780141981727,TRUE
2022-05-04 10:00:00,0.824,13.4170924060298,TRUE
2022-05-04 11:00:00,0.823,13.3780141981727,TRUE
2022-05-04 12:00:00,0.824,13.4170924060298,TRUE
2022-05-04 13:00:00,0.831,13.6925049778264,TRUE
2022-05-04 14:00:00,0.838,13.9711894294141,TRUE
2022-05-04 15:00:00,0.842,14.1319109501686,TRUE
2022-05-04 16:00:00,0.839,14.0112692312659,TRUE
2022-05-04 17:00:00,0.844,14.2126743446661,TRUE
2022-05-04 18:00:00,0.845,14.2531568125958,TRUE
2022-05-04 19:00:00,0.854,14.6205278958501,TRUE
2022-05-04 20:00:00,0.857,14.7441989580763,TRUE
2022-05-04 21:00:00,0.861,14.9100403291543,TRUE
2022-05-04 22:00:00,0.864,15.0351324319266,TRUE
