"date_time","umc_level","discharge_m3_s","is_measurement_on_hour"
2022-04-29 01:00:00,0.722,4.84699312024011,TRUE
2022-04-29 02:00:00,0.718,4.77448577239575,TRUE
2022-04-29 03:00:00,0.718,4.77448577239575,TRUE
2022-04-29 04:00:00,0.719,4.79254794067339,TRUE
2022-04-29 05:00:00,0.725,4.90182720840645,TRUE
2022-04-29 07:00:00,0.735,5.08743106105975,TRUE
2022-04-29 08:00:00,0.728,4.95705135666971,TRUE
2022-04-29 09:00:00,0.73,4.99408472358747,TRUE
2022-04-29 10:00:00,0.726,4.92019186099214,TRUE
2022-04-29 11:00:00,0.73,4.99408472358747,TRUE
2022-04-29 12:00:00,0.728,4.95705135666971,TRUE
2022-04-29 13:00:00,0.73,4.99408472358747,TRUE
2022-04-29 14:00:00,0.729,4.97554628493956,TRUE
2022-04-29 15:00:00,0.731,5.01266671516048,TRUE
2022-04-29 16:00:00,0.736,5.10623145487968,TRUE
2022-04-29 17:00:00,0.739,5.16289565318863,TRUE
2022-04-29 18:00:00,0.736,5.10623145487968,TRUE
2022-04-29 19:00:00,0.734,5.06867443264989,TRUE
2022-04-29 20:00:00,0.728,4.95705135666971,TRUE
2022-04-29 21:00:00,0.729,4.97554628493956,TRUE
2022-04-29 22:00:00,0.734,5.06867443264989,TRUE
2022-04-29 23:00:00,0.724,4.88350589584277,TRUE
2022-04-30,0.728,4.95705135666971,TRUE
2022-04-30 01:00:00,0.731,5.01266671516048,TRUE
2022-04-30 02:00:00,0.729,4.97554628493956,TRUE
2022-04-30 03:00:00,0.732,5.0312923021889,TRUE
2022-04-30 04:00:00,0.735,5.08743106105975,TRUE
2022-04-30 05:00:00,0.739,5.16289565318863,TRUE
2022-04-30 07:00:00,0.74,5.18187153295495,TRUE
2022-04-30 08:00:00,0.743,5.23906320657983,TRUE
2022-04-30 09:00:00,0.743,5.23906320657983,TRUE
2022-04-30 10:00:00,0.744,5.25821525039107,TRUE
2022-04-30 11:00:00,0.746,5.29665182083589,TRUE
2022-04-30 12:00:00,0.743,5.23906320657983,TRUE
2022-04-30 13:00:00,0.746,5.29665182083589,TRUE
2022-04-30 14:00:00,0.746,5.29665182083589,TRUE
2022-04-30 15:00:00,0.761,5.59058892842348,TRUE
2022-04-30 16:00:00,0.749,5.35463851780329,TRUE
2022-04-30 17:00:00,0.75,5.37405607682387,TRUE
2022-04-30 18:00:00,0.756,5.4914953156956,TRUE
2022-04-30 19:00:00,0.748,5.3352653169573,TRUE
2022-04-30 20:00:00,0.751,5.39351803623708,TRUE
2022-04-30 21:00:00,0.742,5.21995526729406,TRUE
2022-04-30 22:00:00,0.747,5.31593643205165,TRUE
2022-04-30 23:00:00,0.74,5.18187153295495,TRUE
2022-05-01,0.744,5.25821525039107,TRUE
2022-05-01 01:00:00,0.747,5.31593643205165,TRUE
2022-05-01 02:00:00,0.748,5.3352653169573,TRUE
2022-05-01 03:00:00,0.747,5.31593643205165,TRUE
2022-05-01 04:00:00,0.755,5.47181072161271,TRUE
2022-05-01 05:00:00,0.751,5.39351803623708,TRUE
2022-05-01 07:00:00,0.756,5.4914953156956,TRUE
2022-05-01 08:00:00,0.749,5.35463851780329,TRUE
2022-05-01 09:00:00,0.762,5.61054207394761,TRUE
2022-05-01 10:00:00,0.758,5.53099850605522,TRUE
2022-05-01 11:00:00,0.76,5.57068064663061,TRUE
2022-05-01 12:00:00,0.761,5.59058892842348,TRUE
2022-05-01 13:00:00,0.759,5.55081718652711,TRUE
2022-05-01 14:00:00,0.761,5.59058892842348,TRUE
2022-05-01 15:00:00,0.761,5.59058892842348,TRUE
2022-05-01 16:00:00,0.759,5.55081718652711,TRUE
2022-05-01 17:00:00,0.765,5.67067111308886,TRUE
2022-05-01 18:00:00,0.763,5.63054012522905,TRUE
2022-05-01 19:00:00,0.768,5.73120543780073,TRUE
2022-05-01 20:00:00,0.763,5.63054012522905,TRUE
2022-05-01 21:00:00,0.761,5.59058892842348,TRUE
2022-05-01 22:00:00,0.765,5.67067111308886,TRUE
2022-05-01 23:00:00,0.767,5.7109822278952,TRUE
2022-05-02,0.777,5.91525144476559,TRUE
2022-05-02 01:00:00,0.78,5.97741822484577,TRUE
2022-05-02 02:00:00,0.778,5.93592811483256,TRUE
2022-05-02 03:00:00,0.78,5.97741822484577,TRUE
2022-05-02 04:00:00,0.789,6.16638868391271,TRUE
2022-05-02 05:00:00,0.798,6.35908793449356,TRUE
2022-05-02 07:00:00,0.813,6.68862174592433,TRUE
2022-05-02 08:00:00,0.811,6.64407557410203,TRUE
2022-05-02 09:00:00,0.816,6.75579382173358,TRUE
2022-05-02 10:00:00,0.82,6.84601691425237,TRUE
2022-05-02 11:00:00,0.824,6.93699707884422,TRUE
2022-05-02 12:00:00,0.826,6.98277188559131,TRUE
2022-05-02 13:00:00,0.821,6.86869087704561,TRUE
2022-05-02 14:00:00,0.833,7.14448411731252,TRUE
2022-05-02 15:00:00,0.835,7.19111765335099,TRUE
2022-05-02 16:00:00,0.839,7.2849602433807,TRUE
2022-05-02 17:00:00,0.836,7.21450629973627,TRUE
2022-05-02 18:00:00,0.839,7.2849602433807,TRUE
2022-05-02 19:00:00,0.842,7.35584705238811,TRUE
2022-05-02 20:00:00,0.856,7.69240798224471,TRUE
2022-05-02 21:00:00,0.842,7.35584705238811,TRUE
2022-05-02 22:00:00,0.842,7.35584705238811,TRUE
2022-05-02 23:00:00,0.852,7.59527681925788,TRUE
2022-05-03,0.848,7.49892367740373,TRUE
2022-05-03 01:00:00,0.865,7.91381121381172,TRUE
2022-05-03 02:00:00,0.871,8.06362348073372,TRUE
2022-05-03 03:00:00,0.89,8.54980233558989,TRUE
2022-05-03 04:00:00,0.895,8.68074264628842,TRUE
2022-05-03 05:00:00,0.9,8.8129420497993,TRUE
2022-05-03 07:00:00,0.903,8.89286814147503,TRUE
2022-05-03 08:00:00,0.922,9.40970428196469,TRUE
